,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,BCH-USD,0.020925345204250597,1.0
1,SNX-USD,BTC-USD,9.198173848899728e-05,2.0
2,SNX-USD,DOGE-USD,31.17461923231346,1.0
3,SNX-USD,AVAX-USD,0.1457017192205787,1.0
4,XTZ-USD,ALGO-USD,5.1110810681817105,1.0
5,ETC-USD,BCH-USD,0.16585309104996698,2.0
6,ETC-USD,EOS-USD,17.637877796818273,1.0
7,ETC-USD,AAVE-USD,0.2734170136579734,3.0
8,ZEC-USD,CELO-USD,57.464718496766295,1.0
9,ZEC-USD,FIL-USD,6.69143844625093,1.0
10,ZEC-USD,NEAR-USD,18.775704281381692,1.0
11,ZEC-USD,SUSHI-USD,34.85909946753978,3.0
12,ZEC-USD,BTC-USD,0.0013525537082076339,2.0
13,MKR-USD,NEAR-USD,345.22628077157134,1.0
14,BCH-USD,XMR-USD,0.8010585508818874,1.0
15,CELO-USD,RUNE-USD,0.43712222009948265,2.0
16,CELO-USD,FIL-USD,0.11625982591420239,1.0
17,CELO-USD,YFI-USD,7.747171081627162e-05,1.0
18,CELO-USD,XLM-USD,6.491287108329922,1.0
19,CELO-USD,EOS-USD,0.5687308218135059,1.0
20,CELO-USD,NEAR-USD,0.3260040490094517,2.0
21,CELO-USD,SUSHI-USD,0.605944109766561,1.0
22,CELO-USD,UMA-USD,0.3267079953984121,1.0
23,CELO-USD,SOL-USD,0.030648627985162546,2.0
24,CELO-USD,DOGE-USD,7.95951630750738,2.0
25,CELO-USD,LTC-USD,0.007300739335533535,1.0
26,CELO-USD,UNI-USD,0.11259370122574212,1.0
27,CELO-USD,MATIC-USD,0.6072088389193593,1.0
28,CELO-USD,1INCH-USD,1.2612801232630635,1.0
29,CELO-USD,AVAX-USD,0.03719339397152023,1.0
30,CELO-USD,ETH-USD,0.00035385913470525014,1.0
31,ENJ-USD,RUNE-USD,0.27189078398896666,1.0
32,ENJ-USD,CRV-USD,0.4223463224812909,1.0
33,ENJ-USD,AAVE-USD,0.005482721788205313,1.0
34,FIL-USD,XMR-USD,0.03681880587924423,2.0
35,FIL-USD,BTC-USD,0.00020209807974226013,2.0
36,ZRX-USD,COMP-USD,0.006588777252690521,2.0
37,TRX-USD,YFI-USD,7.551302990705395e-06,1.0
38,TRX-USD,COMP-USD,0.0015300858540920495,2.0
39,TRX-USD,XLM-USD,0.6327430590837622,2.0
40,TRX-USD,EOS-USD,0.05543203058523064,2.0
41,TRX-USD,NEAR-USD,0.0317569855373362,3.0
42,TRX-USD,ALGO-USD,0.30346349460679395,1.0
43,TRX-USD,XMR-USD,0.0004177214334098076,1.0
44,TRX-USD,SUSHI-USD,0.05904865323883796,1.0
45,TRX-USD,ADA-USD,0.1639325293922144,3.0
46,TRX-USD,UMA-USD,0.031860453221065,1.0
47,TRX-USD,BTC-USD,2.291319917683442e-06,1.0
48,TRX-USD,DOT-USD,0.010422328455563313,1.0
49,TRX-USD,CRV-USD,0.06614414754706512,2.0
50,TRX-USD,SOL-USD,0.0029853433871379793,3.0
51,TRX-USD,DOGE-USD,0.775475968255224,2.0
52,TRX-USD,LTC-USD,0.0007116161035817229,1.0
53,TRX-USD,AAVE-USD,0.0008589456147693616,2.0
54,TRX-USD,UNI-USD,0.010974259927839437,2.0
55,TRX-USD,MATIC-USD,0.05917682137409803,1.0
56,TRX-USD,1INCH-USD,0.1229132618759631,1.0
57,TRX-USD,AVAX-USD,0.003624370607323218,2.0
58,TRX-USD,ETH-USD,3.448643124258424e-05,3.0
59,YFI-USD,SUSHI-USD,7815.179744802132,2.0
60,YFI-USD,DOGE-USD,102589.76759218237,2.0
61,NEAR-USD,ADA-USD,5.158769811071038,1.0
62,NEAR-USD,SOL-USD,0.09407161492905564,1.0
63,NEAR-USD,ETH-USD,0.001084907894443002,1.0
64,XMR-USD,UMA-USD,76.27095615006681,1.0
65,ADA-USD,SOL-USD,0.018229626587799246,2.0
66,BTC-USD,AAVE-USD,374.89343307073443,4.0
67,DOT-USD,CRV-USD,6.176045004417465,1.0
68,DOT-USD,SOL-USD,0.2784881089402378,1.0
69,DOT-USD,AAVE-USD,0.08019571046265979,1.0
70,DOT-USD,UNI-USD,1.02397105612232,1.0
71,DOT-USD,MATIC-USD,5.520695289112167,1.0
72,DOT-USD,1INCH-USD,11.475236212874824,1.0
73,DOT-USD,AVAX-USD,0.3376356968360058,1.0
74,DOT-USD,ETH-USD,0.0032142012749989362,1.0
75,DOGE-USD,LTC-USD,0.0009143863891134821,2.0
76,LTC-USD,1INCH-USD,172.64460752498175,1.0
77,LTC-USD,ETH-USD,0.0484748120842642,5.0
78,AVAX-USD,ETH-USD,0.009509749581772583,2.0
